subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-031,31,1,0.0311651944108639,0.0473031663741476,0.0350630926117403,0.0122400737624073,0.0375049232863575,-0.0125853917729629,0.0500903150593204,0.0311651944108639,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-031_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-031\sub-031_backward_mtrf_env_onset.summary.json,results_env_onset\sub-031\sub-031_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.04733849550778908,0.03507747231497594,0.037522523191847235,-0.01258605631160432,0.012261023192813143,0.05010857950345156,0.03118480134813235,0.012240073762407301,0.050090315059320406,0.031165194410863854
sub-032,0,1,0.0224945415307924,0.0798313778429833,0.0623395714344066,0.0174918064085767,0.1153199468993449,0.0878226702463367,0.0274972766530081,0.0224945415307924,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.08000161904992836,0.06242051539959483,0.11583526645068692,0.08804950776677348,0.01758110365033353,0.027785758683913447,0.02268343116712349,0.017491806408576706,0.02749727665300819,0.022494541530792448
sub-032,1,1,0.0361259197140352,0.0711583804882547,0.0156718746030092,0.0554865058852455,0.0510761621366801,0.0343108285938551,0.0167653335428249,0.0361259197140352,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0712788505468054,0.01567315783623376,0.05112064718203382,0.034324302058068065,0.05560569271057164,0.01679634512396575,0.03620101891726869,0.05548650588524549,0.016765333542825,0.03612591971403525
sub-032,2,1,0.0118826201597679,0.1120941553412331,0.1002993583122808,0.0117947970289522,0.0849954044763155,0.0730249611857318,0.0119704432905836,0.0118826201597679,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11256721835733649,0.10063773901768144,0.08520097138336244,0.07315518349494117,0.011929479339655047,0.01204578788842127,0.011987633614038158,0.011794797028952295,0.011970443290583693,0.011882620159767994
sub-032,3,1,0.0101743600922192,0.0838073612427213,0.0682650116769282,0.015542349565793,0.0820476456688009,0.0772412750501555,0.0048063706186454,0.0101743600922192,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0840044041464827,0.06837135002740731,0.08223250278870847,0.07739543996976643,0.015633054119075396,0.004837062818942042,0.010235058469008719,0.015542349565793104,0.004806370618645403,0.010174360092219253
sub-032,4,1,0.0080072683265743,0.0663612221859063,0.0737338128133161,-0.0073725906274097,0.0970360064472234,0.0736488791666649,0.0233871272805585,0.0080072683265743,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.06645889450572735,0.07386787265232421,0.09734230200708369,0.07378247526239828,-0.007408978146596856,0.023559826744685403,0.008075424299044273,-0.007372590627409803,0.0233871272805585,0.008007268326574349
sub-032,5,1,0.0534064872703062,0.1204735267455545,0.0845786116182049,0.0358949151273495,0.1223407577151801,0.0514226983019171,0.0709180594132629,0.0534064872703062,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.12106150130211786,0.08478116056758488,0.12295666701841391,0.05146809592633514,0.036280340734532984,0.07148857109207878,0.05388445591330588,0.0358949151273496,0.07091805941326301,0.05340648727030631
sub-032,6,1,0.0647003821368632,0.1613631896022886,0.0429543011083062,0.1184088884939823,0.1256683905855786,0.1146765148058343,0.0109918757797442,0.0647003821368632,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16278601437640602,0.042980748318541276,0.1263362718397914,0.11518321116767824,0.11980526605786475,0.011153060672113163,0.06547916336498896,0.1184088884939824,0.010991875779744309,0.06470038213686335
sub-032,7,0,-0.0130900836438097,0.074427885111692,0.0697580597464127,0.0046698253652793,0.0701784905325952,0.101028483185494,-0.0308499926528987,-0.0130900836438097,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.074565775048271,0.06987154318895283,0.07029404235128013,0.10137432794616419,0.004694231859318165,-0.031080285594884058,-0.013193026867782946,0.004669825365279295,-0.030849992652898797,-0.013090083643809751
sub-032,8,1,0.1353031194664627,0.1469080477722719,0.0220365932802652,0.1248714544920067,0.1807783928278949,0.0350436083869761,0.1457347844409188,0.1353031194664627,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14797880300825184,0.022040161393909817,0.18278726252100214,0.035057964119762426,0.125938641614342,0.14772929840123972,0.13683397000779085,0.1248714544920067,0.1457347844409188,0.13530311946646276
sub-032,9,0,-0.008369967648943,0.1366602030117882,0.109857446951541,0.0268027560602471,0.0807826496400903,0.1243253409982236,-0.0435426913581333,-0.008369967648943,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13752062111850574,0.1103026190123318,0.08095906570181406,0.12497190486945833,0.027218002106173936,-0.04401283916764427,-0.008397418530735168,0.026802756060247193,-0.043542691358133295,-0.008369967648943051
sub-032,10,0,-0.03032599249031,0.0936072104974559,0.1108403303865428,-0.0172331198890869,0.0718919024286943,0.1153107675202274,-0.043418865091533,-0.03032599249031,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0938820620795893,0.11129761851821324,0.07201614440270444,0.11582596336253025,-0.01741555643862394,-0.0438098189598258,-0.030612687699224872,-0.017233119889086893,-0.0434188650915331,-0.030325992490309997
sub-032,11,1,0.1231820048684948,0.1303063738621362,0.0068391405623474,0.1234672332997887,0.1183245186746724,-0.0045722577625284,0.1228967764372008,0.1231820048684948,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13105150325313594,0.00683924719630377,0.11888141272487664,-0.004572289624768838,0.12421225605683217,0.12345370234964548,0.12383297920323882,0.1234672332997888,0.1228967764372008,0.1231820048684948
sub-032,12,1,0.0275113273691608,0.0841148401337128,0.0269586694871443,0.0571561706465685,0.0573666467889663,0.0595001626972132,-0.0021335159082468,0.0275113273691608,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0843140659907587,0.02696520325266165,0.057429701255003754,0.05957052775888433,0.057348862738097056,-0.0021408265038805746,0.02760401811710824,0.0571561706465685,-0.002133515908246897,0.0275113273691608
sub-032,13,0,-0.0273826674045663,0.1214532966555067,0.1721807469057109,-0.0507274502502042,0.0881978908382949,0.0922357753972233,-0.0040378845589284,-0.0273826674045663,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.12205582031831627,0.17391317098201775,0.08842765743862034,0.09249868209349699,-0.05185735066370148,-0.0040710246548766454,-0.027964187659289062,-0.050727450250204184,-0.004037884558928395,-0.02738266740456629
sub-032,14,0,-0.0192121363284777,0.0401657745037563,0.0892847320025069,-0.0491189574987505,0.0836762991565915,0.0729816143147964,0.0106946848417951,-0.0192121363284777,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.04018739510910008,0.08952312554774378,0.08387241647096191,0.07311160436992263,-0.0493357304386437,0.010760812101039283,-0.019287459168802208,-0.0491189574987506,0.010694684841795102,-0.01921213632847775
sub-032,15,1,0.0062951998559451,0.0133040013707324,-0.0164380176489367,0.0297420190196692,0.0062522112232862,0.0234038305310652,-0.0171516193077789,0.0062951998559451,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.01330478637444858,-0.016439498452634937,0.0062522926918117845,0.02340810500171941,0.029744284827083516,-0.017155812309907627,0.006294236258587944,0.0297420190196691,-0.017151619307779,0.0062951998559450505
sub-032,16,1,0.0606654538565114,0.0609053387227939,0.0241111563449136,0.0367941823778803,0.0906652414171265,0.0061285160819839,0.0845367253351425,0.0606654538565114,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.060980815425889096,0.02411583029838773,0.09091490231699435,0.006128592810097785,0.036864985127501367,0.08478630950689657,0.06082564731719897,0.0367941823778803,0.08453672533514259,0.06066545385651144
sub-032,17,0,-0.0413013192570095,0.0461147448944032,0.0624119235530177,-0.0162971786586144,0.0489445734785326,0.1152500333339371,-0.0663054598554045,-0.0413013192570095,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.046147475406480544,0.062493150120607695,0.048983713155816865,0.11576441117405818,-0.01634567471412715,-0.06678069801824132,-0.04156318636618424,-0.0162971786586145,-0.06630545985540451,-0.0413013192570095
sub-032,18,1,0.0936023476538518,0.1427934083446263,0.0463635174829898,0.0964298908616365,0.1693083092038855,0.0785335047578184,0.090774804446067,0.0936023476538518,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14377597451566165,0.046396781026052075,0.17095447405713415,0.07869555695158548,0.09737919348960958,0.09225891710554868,0.09481905529757913,0.0964298908616365,0.09077480444606711,0.09360234765385181
sub-032,19,1,0.1405931329592014,0.1101160562183085,-0.0366098540662152,0.1467259102845238,0.1392055528054388,0.0047451971715597,0.1344603556338791,0.1405931329592014,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11056439500722817,-0.0366262230673409,0.14011533815572896,0.0047452327877449295,0.14719061807456907,0.13537010536798402,0.14128036172127656,0.1467259102845237,0.13446035563387912,0.1405931329592014
sub-032,20,0,-0.0165456124879466,0.0716991015639612,0.0966274897402373,-0.024928388176276,0.0775672790380092,0.0857301158376264,-0.0081628367996171,-0.0165456124879466,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.07182234457792383,0.0969299186278079,0.07772340896126013,0.08594107577221201,-0.025107574049884077,-0.008217666810951874,-0.016662620430417975,-0.0249283881762761,-0.008162836799617199,-0.01654561248794665
sub-032,21,1,0.130323454517503,0.1403675919898176,-0.0049487371655193,0.1453163291553369,0.1771370973305364,0.0618065174508672,0.1153305798796691,0.130323454517503,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14130053660047456,-0.004948777564303212,0.1790254882048715,0.061885399568260224,0.14624931416477777,0.11714008863661127,0.1316947014006945,0.1453163291553369,0.11533057987966919,0.13032345451750305
sub-032,22,1,0.0141027001294157,0.1169115804227939,0.0619989497953449,0.0549126306274489,0.0763943293905413,0.1031015597591588,-0.0267072303686174,0.0141027001294157,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11744865342105694,0.062078572140678794,0.07654346678577897,0.10346922844286435,0.055370081280378146,-0.02692576165708538,0.014222159811646384,0.054912630627449,-0.026707230368617496,0.014102700129415752
sub-032,23,1,0.0188237448988072,0.0752234514962866,0.0949156881807721,-0.0196922366844855,0.0984420635480857,0.0411023370659857,0.0573397264821,0.0188237448988072,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.07536582083688817,0.0952022702996007,0.09876192085465922,0.041125506681221974,-0.019836449462712527,0.05763641417343725,0.01889998235536236,-0.019692236684485498,0.0573397264821,0.01882374489880725
sub-032,24,0,-0.0919949473447636,0.0255437263920421,0.1175214059632589,-0.0919776795712168,0.0326440016044372,0.1246562167227477,-0.0920122151183104,-0.0919949473447636,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.025549284174886444,0.11806697453220358,0.03265560450894732,0.12530798921700728,-0.09251769035731713,-0.09265238470805996,-0.09258503753268854,-0.0919776795712168,-0.0920122151183105,-0.09199494734476366
sub-032,25,1,0.0325743987899292,0.0591747966285495,0.0076277541392396,0.0515470424893098,0.0642475737743635,0.0506458186838149,0.0136017550905485,0.0325743987899292,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.059244012046211214,0.007627902078677902,0.06433619267947903,0.05068918760540056,0.05161610996753331,0.01364700507407847,0.03263155752080589,0.0515470424893099,0.013601755090548603,0.03257439878992925
sub-032,26,1,0.0726503601796876,0.0359865759506276,-0.0177246849508787,0.0537112609015063,0.1042501761128907,0.0126607166550217,0.0915894594578689,0.0726503601796876,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0360021226414279,-0.017726541456178767,0.10463032519371632,0.012661393197991071,0.05372866409760667,0.09196893199572524,0.07284879804666596,0.0537112609015063,0.09158945945786899,0.07265036017968765
sub-032,27,0,-0.0404922553158484,0.0645352416978295,0.0684009467964738,-0.0038657050986442,0.025911842169172,0.1030306477022246,-0.0771188055330526,-0.0404922553158484,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0646250583150912,0.06850792285981151,0.025917643780366012,0.10339755502630604,-0.0038828645447203103,-0.07747991124594003,-0.04068138789533017,-0.003865705098644298,-0.0771188055330526,-0.04049225531584845
sub-032,28,1,0.0162795362058588,-0.0067688349469052,0.0343371650356762,-0.0411059999825815,0.0573835471243433,-0.0162815252699558,0.0736650723942992,0.0162795362058588,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,-0.006768938325936226,0.03435066956441913,0.057446657408372126,-0.01628296417816882,-0.041119607890355354,0.07372962158654095,0.016305006848092798,-0.0411059999825814,0.07366507239429909,0.016279536205858845
sub-032,29,1,0.0219532056478864,0.1199139452335236,0.1185730270930142,0.0013409181405093,0.1244313116871704,0.081865818531907,0.0425654931552634,0.0219532056478864,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.12049371726287765,0.1191334573589839,0.12507954068108051,0.08204944607658016,0.001360259903893754,0.04303009460450036,0.022195177254197056,0.0013409181405093923,0.04256549315526341,0.0219532056478864
sub-032,30,1,0.0055398066933522,0.0387307230883649,0.0363387704462431,0.0023919526421217,0.0191397188526424,0.0104520581080596,0.0086876607445828,0.0055398066933522,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.038750106788690966,0.03635477832227154,0.019142056510128826,0.010452438746512884,0.002395328466419426,0.008689617763615941,0.005542473115017684,0.002391952642121803,0.008687660744582801,0.005539806693352302
sub-032,31,1,0.1015953211163138,0.0902439797737791,-0.0316289484096973,0.1218729281834765,0.0537836272441034,-0.0275340868050476,0.0813177140491511,0.1015953211163138,0.71875,32,2,"envelope,onset",data/processed/env_onset/sub-032_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.summary.json,results_env_onset\sub-032\sub-032_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.09049016545461447,-0.03163950184350062,0.05383557702015148,-0.02754104807361173,0.12212966729811509,0.08137662509376321,0.10175314619593914,0.12187292818347639,0.081317714049151,0.1015953211163137
sub-033,0,1,0.0868966030286484,0.1558725233553859,0.0525751034204276,0.1032974199349582,0.1334012690929101,0.0629054829705716,0.0704957861223385,0.0868966030286484,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1571536236842323,0.052623625594249095,0.13420115930138718,0.06298865495640314,0.1045299980899832,0.07121250434498404,0.08787125121748363,0.1032974199349583,0.07049578612233852,0.0868966030286484
sub-033,1,1,0.080035131924437,0.0815256132803957,-0.0023826129981766,0.0839082262785723,0.0937329852470937,0.017570947676792,0.0761620375703016,0.080035131924437,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.08170695497096545,-0.002382617506766613,0.09400895015645583,0.01757275628610181,0.08408957247773206,0.07643619387035402,0.08026288317404304,0.0839082262785723,0.0761620375703017,0.08003513192443701
sub-033,2,1,0.0594955315747314,0.0957106080000507,-0.0032044662905698,0.0989150742906205,0.1041090992062513,0.084033110347409,0.0200759888588423,0.0594955315747314,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.09600447789474069,-0.0032044772591027235,0.10448770032249441,0.08423175439034943,0.09920895515384341,0.020255945932144984,0.0597324505429942,0.09891507429062049,0.020075988858842306,0.0594955315747314
sub-033,3,1,0.0079745505473472,-0.0122505071799598,-0.0372016262676953,0.0249511190877355,0.0373342040180189,0.04633622201106,-0.0090020179930411,0.0079745505473472,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,-0.012251120066468262,-0.0372188023992031,0.03735156454273137,0.046369426788727325,0.02496768233273484,-0.009017862245995954,0.007974910043369443,0.0249511190877355,-0.009002017993041102,0.0079745505473472
sub-033,4,0,-0.0294503010174644,0.0471574459096616,0.0505684750890512,-0.0034110291793895,0.0632118819424846,0.1187014547980239,-0.0554895728555393,-0.0294503010174644,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.04719244925740605,0.05061164541859689,0.06329627715889759,0.11926371846250343,-0.003419196161190838,-0.05596744130360584,-0.02969331873239834,-0.0034110291793895964,-0.05548957285553929,-0.029450301017464445
sub-033,5,1,0.1500012329930022,0.0509519261001764,-0.0781077340735677,0.1290596601737441,0.1186747022442346,-0.0522681035680257,0.1709428058122604,0.1500012329930022,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.05099608698584089,-0.07826715841290527,0.11923658366461391,-0.05231577977153568,0.12926324539874617,0.1715523634361496,0.1504078044174479,0.1290596601737441,0.1709428058122603,0.1500012329930022
sub-033,6,0,-0.0401280822398731,0.0787248737638118,0.0762383336615989,0.0024865401022128,0.0552155894054424,0.1379582939874015,-0.082742704581959,-0.0401280822398731,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.07888811646689776,0.07638655718637463,0.05527180532564062,0.1388436565794791,0.002501559280523133,-0.0835718512538385,-0.04053514598665768,0.0024865401022129002,-0.0827427045819591,-0.0401280822398731
