subject,hearing_status,group_HI,trial_index,r_att,r_ign,r_diff,correct,subject_decoding_accuracy
sub-028,nh,0,16,-0.015478139863918487,-0.012196836852026813,-0.0032813030118916744,0,0.1875
sub-028,nh,0,17,-0.07407777972909674,0.018627145296606057,-0.0927049250257028,0,0.1875
sub-028,nh,0,18,-0.038232229655832915,0.049944448256927815,-0.08817667791276074,0,0.1875
sub-028,nh,0,19,-0.030589584985760834,-0.012939865618334588,-0.017649719367426243,0,0.1875
sub-028,nh,0,20,-0.03402646268824629,0.006820323436028734,-0.04084678612427502,0,0.1875
sub-028,nh,0,21,-0.032564837050342514,-0.018577166709323654,-0.01398767034101886,0,0.1875
sub-028,nh,0,22,-0.03292813223430252,-0.028208464298922098,-0.004719667935380423,0,0.1875
sub-028,nh,0,23,0.012796009158428994,-0.002271937057635406,0.015067946216064401,1,0.1875
sub-028,nh,0,24,-0.0500771252650052,0.07066044614723048,-0.12073757141223568,0,0.1875
sub-028,nh,0,25,-0.0606037124960376,-0.057759175368184465,-0.002844537127853132,0,0.1875
sub-028,nh,0,26,-0.03208422297291241,0.059567709218707944,-0.09165193219162035,0,0.1875
sub-028,nh,0,27,-0.05223971917940481,-0.01909736857559517,-0.03314235060380964,0,0.1875
sub-028,nh,0,28,-0.07342345937059562,0.0021652133641806457,-0.07558867273477626,0,0.1875
sub-028,nh,0,29,0.0152338776594839,-0.023251154897464668,0.038485032556948566,1,0.1875
sub-028,nh,0,30,-0.11942480280560909,-0.03214032670946109,-0.087284476096148,0,0.1875
sub-028,nh,0,31,-0.03313994487120485,-0.025553715298855716,-0.007586229572349133,0,0.1875
sub-029,nh,0,0,0.016781869086774162,-0.036733101276803584,0.053514970363577746,1,0.65625
sub-029,nh,0,1,0.04740082339593226,-0.023403944478505766,0.07080476787443803,1,0.65625
sub-029,nh,0,2,-0.020484078499342116,-0.0646099926457127,0.044125914146370585,1,0.65625
sub-029,nh,0,3,0.038821306365016815,0.027659335547307127,0.011161970817709688,1,0.65625
sub-029,nh,0,4,0.06109086650163232,-0.04069093862219611,0.10178180512382842,1,0.65625
sub-029,nh,0,5,0.02132567438890662,-0.04281917133101627,0.06414484571992289,1,0.65625
sub-029,nh,0,6,0.026033212009677786,0.06326221150526927,-0.03722899949559148,0,0.65625
sub-029,nh,0,7,0.003319773117434948,-0.0550938091707174,0.05841358228815235,1,0.65625
sub-029,nh,0,8,0.03677473442597929,-0.02119936927774255,0.057974103703721844,1,0.65625
sub-029,nh,0,9,-0.01280932272176943,-0.04963899226981447,0.036829669548045035,1,0.65625
sub-029,nh,0,10,-0.0068131748115844975,-0.03239123550576294,0.025578060694178444,1,0.65625
sub-029,nh,0,11,0.019819940625764608,-0.021989437654896544,0.041809378280661155,1,0.65625
sub-029,nh,0,12,-0.016347585206398504,0.03090161830726289,-0.047249203513661395,0,0.65625
sub-029,nh,0,13,-0.04219827415401301,0.08304877047226009,-0.1252470446262731,0,0.65625
sub-029,nh,0,14,-0.026614835631863478,-0.0391829754222613,0.012568139790397819,1,0.65625
sub-029,nh,0,15,0.022208573899868234,0.06690405311628622,-0.04469547921641799,0,0.65625
sub-029,nh,0,16,-0.12629482474155623,0.0077331531435045914,-0.13402797788506082,0,0.65625
sub-029,nh,0,17,0.019685362932164437,-0.043055221423069896,0.06274058435523433,1,0.65625
sub-029,nh,0,18,0.011193259443925655,-0.03783316783950826,0.04902642728343392,1,0.65625
sub-029,nh,0,19,0.010030284055423354,0.004013370279674014,0.00601691377574934,1,0.65625
sub-029,nh,0,20,0.014798517505839928,0.08495765512171133,-0.0701591376158714,0,0.65625
sub-029,nh,0,21,-0.012258812134226343,0.024557443775161985,-0.03681625590938833,0,0.65625
sub-029,nh,0,22,-0.012590674352552143,-0.0343346105164855,0.02174393616393336,1,0.65625
sub-029,nh,0,23,0.0442521088583141,-0.023462290358360848,0.06771439921667495,1,0.65625
sub-029,nh,0,24,-0.04104596687888571,0.0024118976558082468,-0.043457864534693955,0,0.65625
sub-029,nh,0,25,0.02194717583044891,0.0006437626514431205,0.02130341317900579,1,0.65625
sub-029,nh,0,26,0.034639457036255664,-0.002757232391812098,0.03739668942806776,1,0.65625
sub-029,nh,0,27,-0.05857408092921256,-0.09439356079863394,0.035819479869421376,1,0.65625
sub-029,nh,0,28,0.01729425717166975,-0.06896908430526708,0.08626334147693683,1,0.65625
sub-029,nh,0,29,-0.0188073318808927,-0.01030836220523179,-0.00849896967566091,0,0.65625
sub-029,nh,0,30,0.016273526094639074,0.031834362426558606,-0.015560836331919532,0,0.65625
sub-029,nh,0,31,-0.0001835027337917716,0.019353074787284246,-0.01953657752107602,0,0.65625
sub-030,nh,0,0,-0.024303565544334473,-0.05488607646041605,0.03058251091608158,1,0.4375
sub-030,nh,0,1,-0.04422898739050641,0.005210088417575776,-0.049439075808082183,0,0.4375
sub-030,nh,0,2,-0.0038154808235528956,0.058437457235992474,-0.06225293805954537,0,0.4375
sub-030,nh,0,3,-0.0079808427498919,0.02237039363936104,-0.03035123638925294,0,0.4375
sub-030,nh,0,4,0.023802168006882656,0.053446017829179675,-0.02964384982229702,0,0.4375
sub-030,nh,0,5,-0.020285118409136056,-0.0076052619039972714,-0.012679856505138785,0,0.4375
sub-030,nh,0,6,0.00662974712822131,-0.021204035146991387,0.027833782275212698,1,0.4375
sub-030,nh,0,7,0.018062027530947013,-0.014482592200534102,0.032544619731481116,1,0.4375
sub-030,nh,0,8,-0.06345917657235302,-0.0011247291697709986,-0.06233444740258202,0,0.4375
sub-030,nh,0,9,0.006731989821691257,-0.002227533612550817,0.008959523434242073,1,0.4375
sub-030,nh,0,10,-0.06454631377881763,0.01899974658108397,-0.0835460603599016,0,0.4375
sub-030,nh,0,11,0.02962358108317357,0.023794063128188936,0.005829517954984636,1,0.4375
sub-030,nh,0,12,-0.004160637410486587,-0.020430426166319012,0.016269788755832425,1,0.4375
sub-030,nh,0,13,-0.015008018551157363,0.03315139456178581,-0.048159413112943174,0,0.4375
sub-030,nh,0,14,0.0033935242515179234,0.05827976726789751,-0.054886243016379586,0,0.4375
sub-030,nh,0,15,-0.05611495860589105,-0.006460094603834506,-0.04965486400205654,0,0.4375
sub-030,nh,0,16,-0.023966927238681515,-0.049021772407548354,0.02505484516886684,1,0.4375
sub-030,nh,0,17,0.02264291983565939,-0.07026468363725752,0.0929076034729169,1,0.4375
sub-030,nh,0,18,-0.05059193138275859,-0.02455049938579867,-0.026041431996959918,0,0.4375
sub-030,nh,0,19,-0.0414587982959605,-0.017560017552327764,-0.023898780743632733,0,0.4375
sub-030,nh,0,20,-0.005188717719548975,0.020841467041698602,-0.026030184761247577,0,0.4375
sub-030,nh,0,21,0.03582883737775751,0.03255430410111151,0.003274533276646001,1,0.4375
sub-030,nh,0,22,-0.012271641553185384,0.08309559450560335,-0.09536723605878873,0,0.4375
sub-030,nh,0,23,0.0006045516919216356,0.025380344264990664,-0.024775792573069028,0,0.4375
sub-030,nh,0,24,-0.06527093114200343,-0.006918664871784882,-0.05835226627021854,0,0.4375
sub-030,nh,0,25,0.049108154903259316,-0.02612799034030784,0.07523614524356716,1,0.4375
sub-030,nh,0,26,0.01020617596779245,0.004642581425498937,0.005563594542293513,1,0.4375
sub-030,nh,0,27,0.04391102931513619,-0.00044368312945187446,0.044354712444588065,1,0.4375
sub-030,nh,0,28,-0.0576140112167017,-0.01180347782282521,-0.04581053339387649,0,0.4375
sub-030,nh,0,29,0.07013632625903074,-0.03433758346144228,0.10447390972047302,1,0.4375
sub-030,nh,0,30,-0.034826866326772656,-0.008668149241719535,-0.026158717085053122,0,0.4375
sub-030,nh,0,31,0.0004710715384285727,-0.01271901658920208,0.013190088127630652,1,0.4375
sub-031,nh,0,0,0.025664404884395076,0.03710195305042018,-0.011437548166025106,0,0.4375
sub-031,nh,0,1,0.03440107079706666,-0.01672772961812885,0.05112880041519551,1,0.4375
sub-031,nh,0,2,0.06204179893256706,-0.009716013718067244,0.0717578126506343,1,0.4375
sub-031,nh,0,3,0.011176922476497701,-0.03980478728776689,0.05098170976426459,1,0.4375
sub-031,nh,0,4,-0.046884412413199565,0.08042969640299963,-0.1273141088161992,0,0.4375
sub-031,nh,0,5,0.024485635643653275,0.02678655332927144,-0.002300917685618166,0,0.4375
sub-031,nh,0,6,0.03734583849465798,0.009604535874179131,0.02774130262047885,1,0.4375
sub-031,nh,0,7,0.02495914296225495,0.02222758039863651,0.00273156256361844,1,0.4375
sub-031,nh,0,8,0.015905370715309453,-0.024284714578977167,0.04019008529428662,1,0.4375
sub-031,nh,0,9,0.014898075145274881,0.003307760402703853,0.011590314742571028,1,0.4375
sub-031,nh,0,10,-0.09147312977405947,-0.03468476354577137,-0.0567883662282881,0,0.4375
sub-031,nh,0,11,-0.03539276373849173,-0.035911374067580264,0.0005186103290885369,1,0.4375
sub-031,nh,0,12,-0.031389676525676785,-0.06618264257178742,0.03479296604611064,1,0.4375
sub-031,nh,0,13,-0.01918743390371987,0.008665590457491162,-0.02785302436121103,0,0.4375
sub-031,nh,0,14,0.0435224071319684,-0.10270235202130443,0.14622475915327282,1,0.4375
sub-031,nh,0,15,-0.022844790432223178,0.04532763253166764,-0.06817242296389081,0,0.4375
sub-031,nh,0,16,-0.017929940227947576,-0.0005710311603082354,-0.01735890906763934,0,0.4375
sub-031,nh,0,17,-0.08847393170625414,-0.01934716679193417,-0.06912676491431997,0,0.4375
sub-031,nh,0,18,-0.045838078600607714,-0.03843891073528361,-0.007399167865324102,0,0.4375
sub-031,nh,0,19,-0.01751226872723764,0.04535812917472031,-0.06287039790195795,0,0.4375
sub-031,nh,0,20,0.006468322588336657,-0.00808856958228709,0.014556892170623746,1,0.4375
sub-031,nh,0,21,0.06946463693965609,-0.029237155038733798,0.09870179197838988,1,0.4375
sub-031,nh,0,22,-0.028777437865741586,-0.06473896230899646,0.03596152444325488,1,0.4375
sub-031,nh,0,23,-0.04957681546552211,0.04831385676999607,-0.09789067223551817,0,0.4375
sub-031,nh,0,24,-0.03433605739334092,0.04533791948351185,-0.07967397687685276,0,0.4375
sub-031,nh,0,25,-0.021332106021064286,0.06076334320232552,-0.08209544922338981,0,0.4375
sub-031,nh,0,26,-0.03358730453727961,0.05158832479499727,-0.08517562933227688,0,0.4375
sub-031,nh,0,27,-0.0010362776303084128,0.053755016309469376,-0.05479129393977779,0,0.4375
sub-031,nh,0,28,-0.02300394085214423,0.04528297130468777,-0.068286912156832,0,0.4375
sub-031,nh,0,29,-0.02315126692243281,0.003220266666450049,-0.02637153358888286,0,0.4375
sub-031,nh,0,30,0.010631724145933313,0.017685146724999358,-0.007053422579066045,0,0.4375
sub-031,nh,0,31,0.0836405662925443,-0.05670136790101836,0.14034193419356267,1,0.4375
sub-032,nh,0,0,-0.013273002076463486,-0.04222510927816442,0.02895210720170093,1,0.65625
sub-032,nh,0,1,0.01255362574961507,-0.11144362001655551,0.12399724576617058,1,0.65625
sub-032,nh,0,2,0.03339395707086107,-0.02623154009145288,0.059625497162313953,1,0.65625
sub-032,nh,0,3,-0.054532956573505965,0.06902741546999204,-0.12356037204349801,0,0.65625
sub-032,nh,0,4,0.06804952524694648,-0.013973119950351028,0.0820226451972975,1,0.65625
sub-032,nh,0,5,0.03103500233774145,-0.03293699676534317,0.06397199910308461,1,0.65625
sub-032,nh,0,6,-0.017614444074871612,0.08212559332806423,-0.09974003740293584,0,0.65625
sub-032,nh,0,7,0.028752361857585246,-0.017884804058930347,0.046637165916515594,1,0.65625
sub-032,nh,0,8,0.028443768137631293,0.01980635933244401,0.008637408805187284,1,0.65625
sub-032,nh,0,9,0.06164509652992177,-0.026293439973096435,0.08793853650301821,1,0.65625
sub-032,nh,0,10,0.022659367843842967,0.028467003935133253,-0.005807636091290286,0,0.65625
sub-032,nh,0,11,-0.013102603209720726,-0.04364611920089248,0.030543515991171756,1,0.65625
sub-032,nh,0,12,0.014257620839701527,-0.01137539802250522,0.025633018862206747,1,0.65625
sub-032,nh,0,13,0.017224561435271294,-0.01015583753093403,0.027380398966205324,1,0.65625
sub-032,nh,0,14,-0.04248481277893616,-0.011090487553283537,-0.03139432522565262,0,0.65625
sub-032,nh,0,15,0.007202204604866238,0.0028529737023261,0.004349230902540138,1,0.65625
sub-032,nh,0,16,0.013212884033650308,0.005506979075389798,0.0077059049582605095,1,0.65625
sub-032,nh,0,17,-0.010527052805112784,0.044561497772107383,-0.05508855057722017,0,0.65625
sub-032,nh,0,18,-0.023141615076440893,0.023643265009138572,-0.04678488008557946,0,0.65625
sub-032,nh,0,19,0.04085067466951285,-0.020235023126542486,0.06108569779605534,1,0.65625
sub-032,nh,0,20,0.02557045011112867,0.011200853400414481,0.014369596710714189,1,0.65625
sub-032,nh,0,21,0.07153847646776744,-0.03936895300556458,0.11090742947333201,1,0.65625
sub-032,nh,0,22,0.012022808775565722,0.029866535729845677,-0.017843726954279954,0,0.65625
sub-032,nh,0,23,0.04166500388991373,-0.03938941458451495,0.08105441847442868,1,0.65625
sub-032,nh,0,24,0.016266246221579735,-0.05042545726354494,0.06669170348512468,1,0.65625
sub-032,nh,0,25,0.010611203469527888,0.029538237055335603,-0.018927033585807714,0,0.65625
sub-032,nh,0,26,0.0681789415192243,-0.008235036922841776,0.07641397844206607,1,0.65625
sub-032,nh,0,27,0.0013249087706062224,0.012018554775363758,-0.010693646004757536,0,0.65625
sub-032,nh,0,28,0.009211930966784111,0.023184919241963895,-0.013972988275179784,0,0.65625
sub-032,nh,0,29,0.05196256878448126,0.024721405258609466,0.027241163525871793,1,0.65625
sub-032,nh,0,30,-0.08154623254094867,-0.08299545751482339,0.001449224973874716,1,0.65625
sub-032,nh,0,31,-0.06811410560725437,0.017112169597344844,-0.08522627520459922,0,0.65625
sub-033,nh,0,0,0.05523518129835478,0.02099025013695516,0.03424493116139962,1,0.6875
sub-033,nh,0,1,-0.049575580730404016,-0.049048833376192605,-0.0005267473542114112,0,0.6875
sub-033,nh,0,2,0.0021898499964718462,0.07631072048530398,-0.07412087048883213,0,0.6875
sub-033,nh,0,3,0.1406071603793842,0.04922967191196208,0.09137748846742212,1,0.6875
sub-033,nh,0,4,0.03540127160431574,-0.031294292893513244,0.06669556449782899,1,0.6875
sub-033,nh,0,5,0.025920264358419667,0.022792788125835364,0.003127476232584303,1,0.6875
sub-033,nh,0,6,0.03339424326337989,0.002378442804485952,0.03101580045889394,1,0.6875
sub-033,nh,0,7,0.042930437688331484,0.029638776633956542,0.013291661054374942,1,0.6875
sub-033,nh,0,8,0.004853577792275386,-0.0027186017512211983,0.007572179543496585,1,0.6875
sub-033,nh,0,9,-0.014073691299777284,0.03548565618551245,-0.049559347485289736,0,0.6875
sub-033,nh,0,10,-0.011679324942299561,0.0033466814946114705,-0.015026006436911031,0,0.6875
sub-033,nh,0,11,0.009973280051554935,0.009762731439698245,0.00021054861185668995,1,0.6875
sub-033,nh,0,12,0.09973737954812971,-0.0009203974456325481,0.10065777699376226,1,0.6875
sub-033,nh,0,13,0.09506160038352499,0.05805135226971354,0.03701024811381145,1,0.6875
sub-033,nh,0,14,-0.0891447232975551,-0.007604973039495429,-0.08153975025805968,0,0.6875
sub-033,nh,0,15,0.03721131080028865,-0.057182894905435794,0.09439420570572445,1,0.6875
sub-033,nh,0,16,0.040602490176931905,-0.019674424519174824,0.06027691469610673,1,0.6875
sub-033,nh,0,17,0.04295519790551463,-0.029100045973896312,0.07205524387941094,1,0.6875
sub-033,nh,0,18,0.00806575330195291,0.022932591476962624,-0.014866838175009714,0,0.6875
sub-033,nh,0,19,-0.03758621747284787,0.032328836725032034,-0.06991505419787991,0,0.6875
sub-033,nh,0,20,-0.006769653676401728,-0.008731627295657072,0.0019619736192553446,1,0.6875
sub-033,nh,0,21,-0.013683778272260893,-0.026618561144997804,0.012934782872736911,1,0.6875
sub-033,nh,0,22,0.05597816764745869,0.03787260768420149,0.018105559963257203,1,0.6875
sub-033,nh,0,23,0.08854624689412838,-0.08564951040364593,0.1741957572977743,1,0.6875
sub-033,nh,0,24,-0.08353086237062415,-0.018566538645198437,-0.06496432372542571,0,0.6875
sub-033,nh,0,25,0.13703356209251916,-0.12312129096298118,0.26015485305550035,1,0.6875
sub-033,nh,0,26,-0.010981484983961225,-0.03934215586641173,0.028360670882450506,1,0.6875
sub-033,nh,0,27,0.021871833058211332,-0.012315771789500597,0.034187604847711925,1,0.6875
sub-033,nh,0,28,-0.014896865686389696,0.10256070903702141,-0.1174575747234111,0,0.6875
sub-033,nh,0,29,0.06303868326912787,-0.04178942685769735,0.10482811012682522,1,0.6875
sub-033,nh,0,30,0.04037668861032803,-0.10018691352646986,0.1405636021367979,1,0.6875
sub-033,nh,0,31,-0.0697801863899351,-0.020177730454253733,-0.04960245593568137,0,0.6875
sub-034,nh,0,0,0.011787308689780632,-0.001201989315062902,0.012989298004843533,1,0.53125
sub-034,nh,0,1,-0.016786403323897026,0.032325417029138034,-0.04911182035303506,0,0.53125
sub-034,nh,0,2,-0.000118647309375027,-0.006127923733236157,0.00600927642386113,1,0.53125
sub-034,nh,0,3,0.05647111809657181,0.024701404936877277,0.031769713159694526,1,0.53125
sub-034,nh,0,4,-0.005805332511138653,-0.025422944025887715,0.019617611514749063,1,0.53125
sub-034,nh,0,5,0.04854796138945831,0.061337393938041045,-0.012789432548582731,0,0.53125
sub-034,nh,0,6,-0.03166251920033049,-0.08941326254361888,0.05775074334328839,1,0.53125
sub-034,nh,0,7,-0.015343581746136065,-0.0722416037774435,0.056898022031307435,1,0.53125
sub-034,nh,0,8,-0.04581575626947367,0.07262264728688218,-0.11843840355635585,0,0.53125
sub-034,nh,0,9,-0.036955017621420776,0.06216198169586533,-0.0991169993172861,0,0.53125
sub-034,nh,0,10,0.003825170111477104,0.017229196072000838,-0.013404025960523733,0,0.53125
sub-034,nh,0,11,0.008975408511289472,0.008627761128525351,0.0003476473827641203,1,0.53125
sub-034,nh,0,12,0.007422774825707488,0.02724401974280589,-0.019821244917098402,0,0.53125
sub-034,nh,0,13,0.04555684193601106,0.02353659967660962,0.02202024225940144,1,0.53125
sub-034,nh,0,14,-0.07878754943309477,-0.025704060219167348,-0.053083489213927415,0,0.53125
sub-034,nh,0,15,0.031081232577988827,0.015635159331742057,0.01544607324624677,1,0.53125
sub-034,nh,0,16,0.010300185561929187,0.022717022320479095,-0.012416836758549907,0,0.53125
sub-034,nh,0,17,-0.004468139716316495,-0.046857882547996645,0.04238974283168015,1,0.53125
sub-034,nh,0,18,-0.015385951373844194,-0.03706014444637296,0.02167419307252877,1,0.53125
sub-034,nh,0,19,0.035568942900623984,-0.017881383521619765,0.053450326422243746,1,0.53125
sub-034,nh,0,20,-0.011757103572272158,-0.027557168082743,0.015800064510470842,1,0.53125
sub-034,nh,0,21,-0.09206768197092527,-0.05509034841982819,-0.03697733355109708,0,0.53125
sub-034,nh,0,22,-0.02200339031270606,0.014810203716674348,-0.036813594029380406,0,0.53125
sub-034,nh,0,23,0.004891350726471919,0.013228291865463126,-0.008336941138991208,0,0.53125
sub-034,nh,0,24,0.02263004786549626,0.0062844444580652924,0.016345603407430964,1,0.53125
sub-034,nh,0,25,0.0029666394295630957,-0.08672473371301687,0.08969137314257997,1,0.53125
sub-034,nh,0,26,-0.036400806388326636,-0.06848692518602528,0.03208611879769865,1,0.53125
sub-034,nh,0,27,-0.034033811066488395,0.0005308669195381205,-0.03456467798602651,0,0.53125
sub-034,nh,0,28,-0.04447009636830925,0.016873695680213647,-0.0613437920485229,0,0.53125
sub-034,nh,0,29,-0.01809956615312684,-0.017599690980903207,-0.0004998751722236315,0,0.53125
sub-034,nh,0,30,0.009395353514590952,-0.007282997909080702,0.016678351423671654,1,0.53125
sub-034,nh,0,31,-0.08077972338764622,0.04547867595854249,-0.1262583993461887,0,0.53125
sub-035,nh,0,0,0.02568376400917827,0.016797952297536955,0.008885811711641316,1,0.375
sub-035,nh,0,1,-0.013365933246778594,-0.006799080644090838,-0.006566852602687756,0,0.375
sub-035,nh,0,2,-0.0033507701275301153,0.02253855314486042,-0.025889323272390536,0,0.375
sub-035,nh,0,3,0.04049498219966959,-0.07057983093460111,0.1110748131342707,1,0.375
sub-035,nh,0,4,-0.014917116510323736,-0.013087721729255715,-0.0018293947810680208,0,0.375
sub-035,nh,0,5,-0.010861919756567388,-0.0034486580797330594,-0.007413261676834329,0,0.375
sub-035,nh,0,6,-0.023697974503239454,-0.07172507274942204,0.048027098246182585,1,0.375
sub-035,nh,0,7,-0.0373387766594058,-0.06623979643301922,0.028901019773613423,1,0.375
sub-035,nh,0,8,0.055072327082059926,-0.02728670112201928,0.0823590282040792,1,0.375
sub-035,nh,0,9,0.028826387539635727,0.05340882575229753,-0.024582438212661803,0,0.375
sub-035,nh,0,10,-0.033589607792944134,0.06270395409483058,-0.09629356188777471,0,0.375
sub-035,nh,0,11,0.058020533264455776,-0.006702059815605443,0.06472259308006122,1,0.375
sub-035,nh,0,12,0.0776331709341962,0.08636595807973237,-0.008732787145536172,0,0.375
sub-035,nh,0,13,-0.03131038058757408,-0.011672946694091428,-0.01963743389348265,0,0.375
sub-035,nh,0,14,0.03602393166858985,0.021213730719328798,0.014810200949261054,1,0.375
sub-035,nh,0,15,-0.062285190189634236,0.10776912648859778,-0.170054316678232,0,0.375
sub-035,nh,0,16,-0.0026474653121361974,-0.015986612737008892,0.013339147424872695,1,0.375
sub-035,nh,0,17,-0.02907675745437058,-0.003109019193815008,-0.025967738260555574,0,0.375
sub-035,nh,0,18,-0.019234555415210467,-0.015557974727396534,-0.003676580687813933,0,0.375
sub-035,nh,0,19,-0.031709522663671594,-0.035449969275466814,0.00374044661179522,1,0.375
sub-035,nh,0,20,-0.02543494640912517,-0.013469067791874213,-0.011965878617250958,0,0.375
sub-035,nh,0,21,-0.0315811193024184,0.009703858705802877,-0.04128497800822128,0,0.375
sub-035,nh,0,22,-0.09589225856770411,0.11728358574053407,-0.2131758443082382,0,0.375
sub-035,nh,0,23,-0.03483063868102806,-0.0179632314004893,-0.016867407280538756,0,0.375
sub-035,nh,0,24,0.007139475096956936,-0.031924710274969216,0.03906418537192615,1,0.375
sub-035,nh,0,25,-0.018170492813466638,0.04848799532557845,-0.0666584881390451,0,0.375
sub-035,nh,0,26,-0.0274498292150744,-0.039210427566543506,0.011760598351469104,1,0.375
sub-035,nh,0,27,0.00014925581512208977,0.010987739248484644,-0.010838483433362554,0,0.375
sub-035,nh,0,28,-0.07825688281583823,0.01609089037809774,-0.09434777319393597,0,0.375
sub-035,nh,0,29,-0.01868840140059302,-0.04906518884520324,0.030376787444610222,1,0.375
sub-035,nh,0,30,-0.05662803259890704,-0.04485274060987635,-0.011775291989030684,0,0.375
sub-035,nh,0,31,0.016507189733850788,0.027226242568088418,-0.01071905283423763,0,0.375
sub-036,nh,0,0,-0.06367105324618734,-0.027643165510456157,-0.03602788773573118,0,0.53125
sub-036,nh,0,1,0.04023094019380603,-0.05257833551203681,0.09280927570584284,1,0.53125
sub-036,nh,0,2,0.02257082221663498,0.019517775875732554,0.003053046340902428,1,0.53125
sub-036,nh,0,3,0.06845103379599586,-0.02147846670086927,0.08992950049686513,1,0.53125
sub-036,nh,0,4,-0.014334051498226374,-0.06834770668685615,0.05401365518862977,1,0.53125
sub-036,nh,0,5,0.039895921469238996,-0.0414499984172162,0.0813459198864552,1,0.53125
sub-036,nh,0,6,0.03497453846471279,-0.024725791775206073,0.05970033023991886,1,0.53125
sub-036,nh,0,7,0.057523846536951535,0.006662785404579269,0.050861061132372265,1,0.53125
sub-036,nh,0,8,0.0062317885609921245,0.09889345056168129,-0.09266166200068916,0,0.53125
sub-036,nh,0,9,0.012922592163587633,-0.01638637389550874,0.029308966059096372,1,0.53125
sub-036,nh,0,10,-0.051260370519629825,0.0597747289325062,-0.11103509945213602,0,0.53125
sub-036,nh,0,11,0.07519638528442012,0.055424077810126884,0.019772307474293233,1,0.53125
sub-036,nh,0,12,-0.022449868262422706,0.039985974606571016,-0.06243584286899372,0,0.53125
sub-036,nh,0,13,-0.01204086983027685,-0.03930022514491241,0.02725935531463556,1,0.53125
sub-036,nh,0,14,0.013704892727468547,0.023740861928368967,-0.01003596920090042,0,0.53125
sub-036,nh,0,15,0.0015223278987095581,-0.004472534416369186,0.0059948623150787445,1,0.53125
sub-036,nh,0,16,-0.01052600408688765,-0.0459934819385527,0.03546747785166505,1,0.53125
sub-036,nh,0,17,0.005756349675431559,-0.03979428318097191,0.04555063285640347,1,0.53125
sub-036,nh,0,18,-0.08647043089012198,0.0113128027783896,-0.09778323366851158,0,0.53125
sub-036,nh,0,19,0.043733367589595576,0.005185135655371589,0.038548231934223985,1,0.53125
sub-036,nh,0,20,0.0286389333316636,0.06797483993926028,-0.03933590660759667,0,0.53125
sub-036,nh,0,21,-0.012953651481365075,0.03087341603299673,-0.04382706751436181,0,0.53125
sub-036,nh,0,22,-0.11272701148258787,-0.012003228768286188,-0.10072378271430169,0,0.53125
sub-036,nh,0,23,-0.025949465022708524,0.03401811309510007,-0.05996757811780859,0,0.53125
sub-036,nh,0,24,-0.014699859505951252,-0.0861279023361568,0.07142804283020555,1,0.53125
sub-036,nh,0,25,-0.04597708861753981,-0.09759695196032511,0.0516198633427853,1,0.53125
sub-036,nh,0,26,-0.08130307557462864,0.010743966184021818,-0.09204704175865046,0,0.53125
sub-036,nh,0,27,-0.053123546184732987,0.020536286255533526,-0.07365983244026651,0,0.53125
sub-036,nh,0,28,-0.06795208374126394,-0.011338577634930819,-0.05661350610633312,0,0.53125
sub-036,nh,0,29,0.03894612839822265,0.03481118563700724,0.004134942761215413,1,0.53125
sub-036,nh,0,30,-0.02710034199748573,-0.020580181486370513,-0.006520160511115217,0,0.53125
sub-036,nh,0,31,-0.05591152604509097,0.08645247859805162,-0.14236400464314258,0,0.53125
sub-037,nh,0,0,0.00037223792443888734,-0.04579632705040189,0.04616856497484077,1,0.15625
sub-037,nh,0,1,-0.056530292288290186,0.046750774809894265,-0.10328106709818445,0,0.15625
sub-037,nh,0,2,-0.06646937724228537,0.01223720286176166,-0.07870658010404703,0,0.15625
sub-037,nh,0,3,-0.03152023739214198,0.0023648086611318102,-0.03388504605327379,0,0.15625
sub-037,nh,0,4,0.008331726148445965,0.0549523044197668,-0.04662057827132084,0,0.15625
sub-037,nh,0,5,-0.06421781973041846,-0.008502543525016898,-0.05571527620540156,0,0.15625
sub-037,nh,0,6,0.013012141591722887,0.022937597256945396,-0.009925455665222509,0,0.15625
sub-037,nh,0,7,0.008970283386338335,-0.09624329359117922,0.10521357697751756,1,0.15625
sub-037,nh,0,8,-0.05328851727271517,0.07631530729586704,-0.12960382456858222,0,0.15625
sub-037,nh,0,9,0.02245987503016626,0.01221549346097186,0.010244381569194399,1,0.15625
sub-037,nh,0,10,-0.009342429146551989,0.0029568197021078908,-0.012299248848659879,0,0.15625
sub-037,nh,0,11,-0.007604544208839179,0.03182154316173018,-0.03942608737056936,0,0.15625
sub-037,nh,0,12,-0.041432999482077806,0.01592623256344593,-0.057359232045523734,0,0.15625
sub-037,nh,0,13,-0.04749846896085777,0.08158159171240344,-0.12908006067326122,0,0.15625
sub-037,nh,0,14,-0.012976416430354663,0.09171635533538665,-0.10469277176574131,0,0.15625
sub-037,nh,0,15,-0.08021619746968219,-0.04535477264947054,-0.034861424820211644,0,0.15625
sub-037,nh,0,16,0.036230352854466887,0.0367334786068283,-0.0005031257523614163,0,0.15625
sub-037,nh,0,17,0.02444112618751012,0.021969240590110305,0.0024718855973998137,1,0.15625
sub-037,nh,0,18,-0.004137861695472108,-0.0014687326838802907,-0.002669129011591818,0,0.15625
sub-037,nh,0,19,-0.006999479304611245,0.03123955623246041,-0.038239035537071656,0,0.15625
sub-037,nh,0,20,-0.051907562528942845,-0.01802447715364591,-0.03388308537529694,0,0.15625
